topic,label,size,share_%,coherence_cv,keywords
-1,noise / outliers,1662,39.12,,"bank, central bank, central, child, democratic, biden, know, military, big, coming"
0,mueller · fisa · fbi,366,8.62,,"mueller, fisa, fbi, doj, fired, investigation, rr, director, senate, general"
1,patriot · patriots · god,226,5.32,,"patriot, patriots, god, bless, united, god bless, liberty, america, stand, nation"
2,qa · isnt · perfectly,149,3.51,,"qa, isnt, perfectly, know read, learning, roger, leaving, 5347, precursor, loop"
3,attacks · msm · wash post,106,2.5,,"attacks, msm, wash post, cos world, conspiracy, media cos, movement, wash, cos, constant"
4,believe coincidences · coincidences · believe,85,2.0,,"believe coincidences, coincidences, believe, coincidences think, mathematically impossible, mathematically, coincidences mathematically, coincidence, coincidences coincidences, impossible"
5,map · news unlocks · unlocks,78,1.84,,"map, news unlocks, unlocks, future proves, proves past, proves, unlocks map, future, past, past news"
6,tweet · potus tweet · ss,70,1.65,,"tweet, potus tweet, ss, twitter, disasters, action, potus twitter, tweets, communities, taking effective"
7,viewpoint · divided · suppression,67,1.58,,"viewpoint, divided, suppression, happens news, fact, control narrative, fiction, echo, aggression, news longer"
8,anons · anon · impressive,63,1.48,,"anons, anon, impressive, anons knew, thank anon, knew, anons know, anons understand, impressive impressive, course"
9,board · archive · sniffer,58,1.37,,"board, archive, sniffer, comms, cm, enhance, return publicly, learn comms, privately, devices"
10,covid19 · virus · virus election,55,1.29,,"covid19, virus, virus election, lockdowns, homes, patients, positive, lockdown, election virus, capacity"
11,yes · aw · freedom,54,1.27,,"yes, aw, freedom, ex, stand freedom, 271, conf, ok, red, freedom stand"
12,normal · people stupid · swamp,46,1.08,,"normal, people stupid, swamp, ask normal, stupid, enjoy, stupid people, swamp runs, people sick, sick"
13,donations · blm · money,44,1.04,,"donations, blm, money, audits, foreign aid, salary, taxpayer, net worth, expenses, funds"
14,hussein · isis · did hussein,43,1.01,,"hussein, isis, did hussein, backup, hussein travel, stringer, hard swallow, video, destroy, red"
15,error · disregard · spelling,42,0.99,,"error, disregard, spelling, password, click, mistakes, busy day, misspellings, misspellings matter, mistake"
16,look like · panic · fear,41,0.97,,"look like, panic, fear, heart, panic good, visiting wh, thank visiting, panic mode, attack fear, like"
17,wwg1wga wwg1wga · wwg1wga · wwg1wga people,40,0.94,,"wwg1wga wwg1wga, wwg1wga, wwg1wga people, people wwg1wga, week coincidence, ghwb, usss code, demonstrate resolve, maryland, shares"
18,wwg1wga wwg1wga · wwg1wga · enjoyed,39,0.92,,"wwg1wga wwg1wga, wwg1wga, enjoyed, unitednotdivided wwg1wga, ben, unitednotdivided, attention deck, memes ready, deck, god wins"
19,follow family · world watching · watching,38,0.89,,"follow family, world watching, watching, water, people watching, master, world, follow, family, follow watch"
20,black pop · black · welcome party,36,0.85,,"black pop, black, welcome party, party, welcome, pop, ds, kkk, ds lose, racists"
21,truth people · tell public · truth,34,0.8,,"truth people, tell public, truth, people change, public truth, people truth, tell, truth right, difficult, difficult truths"
22,worth remembering · remembering · worth,34,0.8,,"worth remembering, remembering, worth, week remember, remember, remember important, forget, important remember, remember names, quarterback"
23,snowden · nsa · did snowden,34,0.8,,"snowden, nsa, did snowden, truth power, destination, barlow, russia, securedrop, hk, brokers"
24,vip · vip patriot · patriot,34,0.8,,"vip, vip patriot, patriot, enjoy, eyes, patriots eyes, 55, row, patriots, rally"
25,armor · armor god · lord,33,0.78,,"armor, armor god, lord, spirit, evil, spiritual, blood, strong lord, dark world, god stand"
26,trip · update · trip code,33,0.78,,"trip, update, trip code, compromised, board compromised, code, enter trip, verify, devices, board"
27,game · shall play · king,33,0.78,,"game, shall play, king, play game, reconcile, play, shall, chess, game played, queen"
28,coincidence coincidence · coincidence · coincidence amazing,31,0.73,,"coincidence coincidence, coincidence, coincidence amazing, amazing coincidence, amazing, cs, coincidence read, coincidence days, crisis mode, cfr"
29,voter · id · voter id,30,0.71,,"voter, id, voter id, vote, vote vote, immigrants, ballots, blank, elections, illegal"
30,sa · relevant · sa relevant,27,0.64,,"sa, relevant, sa relevant, happened, alwaleed, donated, leadership, money, prepolitical days, prepolitical"
31,000 · 55 · 00000,27,0.64,,"000, 55, 00000, 2145, 1100, think start, ukus usuk, value targets, note time, 15th"
32,odds · mathematically impossible · mathematically,25,0.59,,"odds, mathematically impossible, mathematically, impossible, standard deviation, deviation, standard, outside standard, islands, point does"
