topic,label,size,share_%,coherence_cv,keywords
-1,noise / outliers,1931,45.46,,"bank, republican, central, central bank, child, define, democratic, hrc, coming, russia"
0,patriot · patriots · bless,185,4.35,0.3983,"patriot, patriots, bless, god bless, god, liberty, united, america, flag, thank service"
1,roger · leaving · loop,120,2.82,0.2872,"roger, leaving, loop, qa, isnt, 112, apache, discoveries, house important, hive"
2,believe coincidences · coincidences · believe,86,2.02,0.4064,"believe coincidences, coincidences, believe, coincidences think, coincidence, coincidences coincidences, mathematically impossible, mathematically, coincidences mathematically, impossible"
3,map · news unlocks · unlocks,76,1.79,0.5919,"map, news unlocks, unlocks, future proves, proves past, unlocks map, proves, future, past, past news"
4,anons · anon · impressive,73,1.72,0.2833,"anons, anon, impressive, pb, anons knew, impressive impressive, thank anon, knew, anons know, anons understand"
5,yes · aw · freedom,67,1.58,0.3148,"yes, aw, freedom, stand freedom, 271, ex, ok, conf, red, castle"
6,tweet · potus tweet · ss,63,1.48,0.3332,"tweet, potus tweet, ss, disasters, twitter, action, potus twitter, communities, uniform, action twitter"
7,fisa · warrant · signed,56,1.32,0.3632,"fisa, warrant, signed, flynn, fisa warrant, firewalls, signed pg, warrants, pg, ukaus"
8,covid19 · virus · virus election,55,1.29,0.409,"covid19, virus, virus election, lockdowns, homes, patients, positive, lockdown, capacity, election virus"
9,wash post · cos world · media cos,54,1.27,0.374,"wash post, cos world, media cos, attacks, wash, cos, attacking, conspiracy, movement, post leading"
10,fired · general · deputy,49,1.15,0.9661,"fired, general, deputy, assistant, director, counterintelligence, counsel, attorney, attorney general, james"
11,donations · blm · funds,44,1.04,0.5645,"donations, blm, funds, audits, money, net worth, taxpayer, foreign aid, net, salary"
12,hunted · hunters hunted · hunters,44,1.04,0.199,"hunted, hunters hunted, hunters, people stupid, stupid, people sick, dog, sick people, heel, stupid people"
13,error · disregard · spelling,42,0.99,0.5123,"error, disregard, spelling, password, click, mistakes, busy day, misspellings, misspellings matter, mistake"
