anchor_run,topic,label,size,persistence,verdict,keywords
MiniLM-L6_mcs25,9,wwg1wga wwg1wga · wwg1wga · wwg1wga people,40,0.753,stable,"wwg1wga wwg1wga, wwg1wga, wwg1wga people, people wwg1wga, week coincidence, ghwb, usss code, demonstrate resolve"
MiniLM-L6_mcs25,10,wwg1wga wwg1wga · wwg1wga · wwg1wga god,39,0.747,stable,"wwg1wga wwg1wga, wwg1wga, wwg1wga god, enjoyed, ben, unitednotdivided wwg1wga, unitednotdivided, attention deck"
MiniLM-L6_mcs25,6,covid19 · virus · virus election,55,0.507,stable,"covid19, virus, virus election, homes, lockdowns, patients, positive, lockdown"
MiniLM-L6_mcs25,15,worth remembering · remembering · worth,35,0.504,stable,"worth remembering, remembering, worth, remember, week remember, remember important, forget, important remember"
MiniLM-L6_mcs25,17,vip · vip patriot · patriot,34,0.504,stable,"vip, vip patriot, patriot, enjoy, eyes, 55, patriots, patriots eyes"
MiniLM-L6_mcs25,19,offline · corona · snow white,26,0.503,stable,"offline, corona, snow white, snow, does bird, bird, flyrothsfly, corona offline"
MiniLM-L6_mcs25,5,anons · anon · impressive,71,0.495,borderline,"anons, anon, impressive, anons knew, pb, knew, thank anon, anons understand"
MiniLM-L6_mcs25,8,error · disregard · spelling,43,0.494,borderline,"error, disregard, spelling, password, click, mistake, mistakes, visit"
MiniLM-L6_mcs25,3,believe coincidences · coincidences · believe,83,0.493,borderline,"believe coincidences, coincidences, believe, coincidence, coincidences think, mathematically impossible, mathematically, coincidences coincidences"
MiniLM-L6_mcs25,11,coincidence · coincidence coincidence · amazing,38,0.491,borderline,"coincidence, coincidence coincidence, amazing, coincidence amazing, monthday, initiated, coincidences mathematically, cs"
MiniLM-L6_mcs25,14,game · shall play · jack,36,0.49,borderline,"game, shall play, jack, king, play game, reconcile, play, shall"
MiniLM-L6_mcs25,4,map · news unlocks · unlocks,73,0.489,borderline,"map, news unlocks, unlocks, future proves, proves past, proves, future, unlocks map"
MiniLM-L6_mcs25,18,truth · truth people · tell public,33,0.489,borderline,"truth, truth people, tell public, public truth, people change, people truth, tell, truth right"
MiniLM-L6_mcs25,16,trip · update · config,34,0.451,borderline,"trip, update, config, trip code, dod, compromised, code, board compromised"
MiniLM-L6_mcs25,12,armor · armor god · evil,38,0.426,borderline,"armor, armor god, evil, lord, spirit, stand, god, spiritual"
MiniLM-L6_mcs25,2,patriots · god · united,263,0.383,borderline,"patriots, god, united, patriot, bless, god bless, stand, america"
MiniLM-L6_mcs25,7,yes · aw · freedom,46,0.349,borderline,"yes, aw, freedom, ex, conf, stand freedom, 271, ok"
MiniLM-L6_mcs25,0,potus · did · fbi,1554,0.207,fragile,"potus, did, fbi, does, public, control, mueller, news"
MiniLM-L6_mcs25,1,boom · boom boom · test,445,0.188,fragile,"boom, boom boom, test, big big, qa, week, knowingly knowingly, knowingly"
MiniLM-L6_mcs25,13,comms · board · sniffer,36,0.171,fragile,"comms, board, sniffer, cm, devices, privately, archive, dumps"
